United We Stream,a464.w4.akamai.net
Netflix,ipv4-c025-ber001-ix.1.oca.nflxvideo.net
Netflix,occ-0-1555-1556.1.nflxso.net
YouTube,r1.sn-uxaxjva0hc0n-nm4s.googlevideo.com
YouTube,r5.sn-uxaxjva0hc0n-nm4l.googlevideo.com
Netflix,ipv4-c010-ber001-ix.1.oca.nflxvideo.net
YouTube,yt-video-upload.l.google.com
Netflix,ipv4-c009-ber001-ix.1.oca.nflxvideo.net
Netflix,ipv4-c008-ber001-ix.1.oca.nflxvideo.net
YouTube,ams16s31-in-f15.1e100.net
Netflix,ipv4-c007-ber001-ix.1.oca.nflxvideo.net
YouTube,r4.sn-uxaxjva0hc0n-nm4l.googlevideo.com
Facebook,video.xx.fbcdn.net
Facebook,video-ber1-1.xx.fbcdn.net
YouTube,r1.sn-uxaxjva0hc0n-nm4l.googlevideo.com
YouTube,r3.sn-uxaxjva0hc0n-nm4s.googlevideo.com
YouTube,r2.sn-uxaxjva0hc0n-nm4s.googlevideo.com
Zoom,zoomff312763227mmr.zoom.us
YouTube,r8.sn-uxaxjva0hc0n-nm4l.googlevideo.com
Facebook,scontent.xx.fbcdn.net
Incom,fhp.incom.org
Netflix,ipv4-c019-ber001-ix.1.oca.nflxvideo.net
Facebook,star-mini.c10r.facebook.com
YouTube,r3.sn-uxaxjva0hc0n-nm4l.googlevideo.com
YouTube,r7.sn-uxaxjva0hc0n-nm4l.googlevideo.com
WeTransfer,download.wetransfer.com
Updates,artfiles.org
YouTube,r6.sn-uxaxjva0hc0n-nm4l.googlevideo.com
Vimeo,vimeo-video.map.fastly.net
YouTube,r5.sn-4g5e6nzz.googlevideo.com
YouTube,r4.sn-uxaxjva0hc0n-nm4s.googlevideo.com
CSGO,155.133.252.51
alternativlos.org,alternativlos.cdn.as250.net
UN Habitat,oldweb.unhabitat.org
Netflix,www.eu-west-1.prodaa.netflix.com
Linux Mint Community,dualstack.t2.shared.global.fastly.net
US National Library of Medicine,r4.sn-uxaxjva0hc0n-nm4s.gvt1.com
US National Library of Medicine,collections.wip.nlm.nih.gov
media.ccc.de,ftp.rrze.uni-erlangen.de
YouTube,youtube-ui.l.google.com
YouTube,r4.sn-4g5ednle.c.youtube.com
Steam,cache48-fra1.steamcontent.com
Skype,x4e37cef9.dyn.telefonica.de
Facebook,star.c10r.facebook.com
YouTube,r2.sn-uxaxjva0hc0n-nm4l.googlevideo.com
YouTube,r2.sn-4g5e6nsd.googlevideo.com
Steam,cache15-fra1.steamcontent.com
CSGO,146-66-155-36.valve.net
YouTube,i.ytimg.com
CSGO,146.66.154.35
CSGO,162.254.197.179
YouTube,r2.sn-4g5ednle.googlevideo.com
VVVV,visualprogramming.net
VVVV,teamcity.vvvv.org
Skype,x4d0b1cd3.dyn.telefonica.de
CSGO,162.254.197.164
Steam,ztgdl.v.trpcdn.net
Updates,security.ubuntu.com
Facebook,scontent-ber1-1.xx.fbcdn.net
Updates,csd-apt-weu-d-4.westeurope.cloudapp.azure.com
Google,www.google.de
YouTube,r4.sn-4g5edn7y.googlevideo.com
Updates,ppa.launchpad.net
Steam,cache5-fra1.steamcontent.com
UN Habitat,unhabitat.org
YouTube,r2.sn-4g5ednly.googlevideo.com
YouTube,r6.sn-4g5ednee.googlevideo.com
YouTube,r2.sn-4g5ednsk.googlevideo.com
Skype,20.39.233.29
Erased Tapes,s3-r-w.eu-west-1.amazonaws.com
Steam,162.254.197.165
YouTube,r3.sn-4g5ednek.googlevideo.com
Skype,x4db74d9b.dyn.telefonica.de
YouTube,r1.sn-4g5e6ns7.googlevideo.com
YouTube,r5.sn-4g5ednsr.googlevideo.com
YouTube,r5.sn-4g5ednls.googlevideo.com
Google,photos-ugc.l.googleusercontent.com
Reddit,reddit.map.fastly.net
YouTube,r3.sn-4g5ednsy.googlevideo.com
YouTube,r4.sn-4g5e6nsz.c.youtube.com
Mail,imap.gmx.net
Win10,l-0003.l-msedge.net
CSGO,185.25.182.68
YouTube,r3.sn-4g5edns7.googlevideo.com
CSGO,155.133.250.137
Updates,d2h67oheeuigaw.cloudfront.net
Maptiler,api.maptiler.com
Netflix,ipv4-c002-ber001-ix.1.oca.nflxvideo.net
Updates,d3ve3mro8e4fb5.cloudfront.net
VSCode,waws-prod-am2-025.cloudapp.net
AWS,s3-1.amazonaws.com
Mixcloud,audio8.mixcloud.com
CSGO,155.133.246.67
Skype,k-0002.k-msedge.net
Ableton,cdn-resources.ableton.com.cdn.cloudflare.net
YouTube,r1.sn-4g5e6nes.googlevideo.com
ArtNet,news.artnet.com
YouTube,r1.sn-4g5ednsd.googlevideo.com
YouTube,r2.sn-4g5edne6.googlevideo.com
YouTube,r1.sn-4g5edne7.googlevideo.com
Google,e6449.a.akamaiedge.net
YouTube,r2.sn-4g5e6nsz.googlevideo.com
YouTube,r3.sn-4g5e6nlk.googlevideo.com
UN Habitat,open.unhabitat.org
Skype,78.55.206.249
Atlas Obscura,fonts.atlasobscura.com
Google,699281283.r.cdnsun.net
Google,a1639.dscb.akamai.net
Fairtronics,v2201910106506100610.quicksrv.de
Skype,cs10.wpc.v0cdn.net
YouTube,r4.sn-4g5e6nsy.googlevideo.com
media.ccc.de,mirrors.dotsrc.org
Wikimedia,upload.wikimedia.org
YouTube,r2.sn-4g5ednee.googlevideo.com
Skype,a-9999.a-msedge.net
NYTimes,nytimes.map.fastly.net
Skype,l-0002.l-msedge.net
Atlas Obscura,assets.atlasobscura.com
Google,accounts.google.com
Google,gstaticadssl.l.google.com
Skype,b-9999.b-msedge.net
Shift Project,theshiftproject.org
Skype,s-9999.s-msedge.net
CGTrader,d1aj75xh157otc.cloudfront.net
Mail,posteo.de
YouTube,r1.sn-4g5e6nsd.googlevideo.com
Fairtronics,mirror.netcologne.de
YouTube,r3.sn-4g5e6nld.googlevideo.com
Linux Mint Community,community.linuxmint.com
Startpage,startpage.com
Dreadbox FX,www.dreadbox-fx.com.cdn.cloudflare.net
Google,dl.google.com
CSGO,146.66.155.34
Skype,k-9999.k-msedge.net
Win10,db5.vortex.data.microsoft.com.akadns.net
Win10,ip.azweu1-client-s.msnmessenger.msn.com.akadns.net
Google,www.gstatic.com
WeTransfer,dualstack.f4.shared.global.fastly.net
Wikimedia,dyna.wikimedia.org
Skype,ip.azeus1-client-s.msnmessenger.msn.com.akadns.net
Steam,a1843.g1.akamai.net
Google,googlehosted.l.googleusercontent.com
Netflix,ipv4-c001-ber001-ix.1.oca.nflxvideo.net
Steam,cm2-ams1.cm.steampowered.com
Google,e6235.d.akamaiedge.net
Pinterest,host.websitepro.hosting
YouTube,r3.sn-4g5e6nle.googlevideo.com
YouTube,r5.sn-4g5ednsk.googlevideo.com
BlenderNation,media.blendernation.com.i.belugacdn.com
Berliner Morgenpost,e4200.f.akamaiedge.net
YouTube,r5.sn-4g5edned.googlevideo.com
GitHub,github.com
Mail,mail.fh-potsdam.de
Telegram,149.154.167.51
Updates,csd-apt-weu-d-1.westeurope.cloudapp.azure.com
Google,clients.l.google.com
Google,fonts.google.com
YouTube,s.ytimg.com
Twitter,cs45.wac.edgecastcdn.net
Twitter,cs672.wac.edgecastcdn.net
Google,news.google.com
Amazon CDN,d2k03kvdk5cku0.cloudfront.net
Amazon CDN,d2nxq2uap88usk.cloudfront.net
Facebook,edge-star-shv-01-ber1.facebook.com
StackOverflow,cdn.sstatic.net
Google,safebrowsing.googleapis.com
Facebook,d80i88epwmv41.cloudfront.net
ethical.net,p-defr00.kxcdn.com
homan.dk,squarespace.map.fastly.net
Facebook,d3ie669evl7zyd.cloudfront.net
GitHub,github.map.fastly.net
uBlock Origin,easylist.to
Updates,csd-apt-weu-d-2.westeurope.cloudapp.azure.com
climatecare.org,productionweb-1985471729.us-east-1.elb.amazonaws.com
Updates,mirror.cedia.org.ec
heise,www.heise.de
StackOverflow,i.stack.imgur.com.cdn.cloudflare.net
Google,d177ptccpiv0zu.cloudfront.net
Google,cache.google.com
Ebay,ebayimg.map.fastly.net
RealPython,files.realpython.com
Netflix,ipv4-c015-ber001-ix.1.oca.nflxvideo.net
YouTube,r1.sn-4g5e6nzz.googlevideo.com
YouTube,r2.sn-4g5ednll.googlevideo.com
Facebook,dp8hsntg6do36.cloudfront.net
YouTube,r1.sn-5hne6nlk.googlevideo.com
Mixcloud,thumbnailer.mixcloud.com
Steam,cache7-fra1.steamcontent.com
CDN,e12746.g.akamaiedge.net
YouTube,r5.sn-4g5ednss.googlevideo.com
Skype,s-0001.s-msedge.net
Skype,SXF-efz.ms-acdc.office.com
Skype,outlook-exo-vnext.trafficmanager.net
Skype,dhr-efz.office.com
Zoom,zoomva12921395108mmr.zoom.us
Zoom,d24cgw3uvb9a9h.cloudfront.net
Zoom,zoomva15013610218mmr.zoom.us
Google,www3.l.google.com
GitHub,github.githubassets.com
WeTransfer,prod-cdn.wetransfer.net
WeTransfer,d3orhvfyxudxxq.cloudfront.net
Google,scholar.l.google.com
researchgate,i1.rgstatic.net.cdn.cloudflare.net
media.ccc.de,ftp.halifax.rwth-aachen.de
media.ccc.de,koeln.media.ccc.de
Google,play.google.com
Google,news.google.com
Mozilla,versioncheck.prod.mozaws.net
Berliner Morgenpost,funkeinteraktiv.b-cdn.net
Washington Examiner,dy7b2mlpuqary.cloudfront.net
Google,lh6.ggpht.com
Netflix,ipv4-c029-ber001-ix.1.oca.nflxvideo.net
Mozilla,blocklists-settings.prod.mozaws.net
GitHub,nvidia.github.io
Google,plus.l.google.com
Mozilla,cs9.wac.phicdn.net
Facebook,f4.shared.us-eu.fastly.net
disqus,realtime.services.disqus.com
Facebook,64.63.2ca9.ip4.static.sl-reverse.com
Vimeo,a1830.dscc.akamai.net
CGTrader,a.fsdn.com.cdn.cloudflare.net
SourceForge,a.fsdn.com.cdn.cloudflare.net
Ebay,e9428.b.akamaiedge.net
Netflix,ipv4-c027-ber001-ix.1.oca.nflxvideo.net
Netflix,ipv4-c016-ber001-ix.1.oca.nflxvideo.net
Ebay,ebaystatic.ebay.map.fastly.net
RealPython,img.realpython.net
Skype,77.183.77.155
Amazon CDN,dfv98pd7zsic4.cloudfront.net
incapdns.net,ct5qt7w.x.incapdns.net
The Guardian,dualstack.guardian.map.fastly.net
Netflix,assets.nflxext.com
YouTube,r5.sn-4g5e6nez.googlevideo.com
YouTube,r2.sn-4g5e6nez.googlevideo.com
Alternate,www.alternate.de
Pinterest,e12807.g.akamaiedge.net
Pinterest,e6449.dsca.akamaiedge.net
Microsoft,cs71.wac.mucdn.net
Skype,outlook-exo.trafficmanager.net
Netflix,ipv4-c003-ber001-ix.1.oca.nflxvideo.net
Pinterest,images.adsttc.com
DropBox,cfl.dropboxstatic.com.cdn.cloudflare.net
Amazon CDN,dtnayu2ae8tz2.cloudfront.net
Zoom,zoomva1821513010mmr.zoom.us
Zoom,prod.1stdibs2.map.fastly.net
YouTube,r3.sn-4g5edned.googlevideo.com
Instagram,z-p42-instagram.c10r.facebook.com
YouTube,r8.sn-uxaxjva0hc0n-nm4l.gvt1.com
Google,p2-ggtl7oc7cw52s-gmcktusya5jpwa6o-if-v6exp3-v4.metric.gstatic.c
Skype,skypedataprdcoljpe00.cloudapp.net
Social Europe,www.socialeurope.eu.cdn.cloudflare.net
United We Stream,berlin-de.wp.unitedwestream.org
StackOverflow,dualstack.brightcove.map.fastly.net
CSGO,h2.twitch.map.fastly.net
CSGO,155.133.252.52
Mail,185.67.36.145
hhv,www.hhv.de
Prague Morning,www.praguemorning.cz
YouTube,r3.sn-4g5e6nss.googlevideo.com
YouTube,r5.sn-4g5e6nze.googlevideo.com
Mozilla,versioncheck.prod.mozaws.net
Mozilla,shavar.prod.mozaws.net
VSCode,marketplace.visualstudio.com
Politico,www.politico.com.cdn.cloudflare.net
Vimeo,vimeo.map.fastly.net
WeTransfer,backgrounds.wetransfer.net
GitHub,codeload.github.com
Google,encrypted-tbn0.gstatic.com
WeTransfer,vrl-eu-cdn.wetransfer.net
GitHub,live.github.com
Netflix,push.prod.eu-west-1.prodaa.netflix.com
Mozilla,olympia.prod.mozaws.net
Google,blogger.l.google.com
Google,pay.google.com
Amazon AWS,ec2-52-43-230-97.us-west-2.compute.amazonaws.com
Updates,connectivity-check.ubuntu.com
YouTube,r1.sn-nx5e6n76.googlevideo.com
Netflix,ipv4-c018-ber001-ix.1.oca.nflxvideo.net
YouTube,r2.sn-ab5szn7y.googlevideo.com
disqus,realtime.services.disqus.com
Politico,static.politico.com.cdn.cloudflare.net
StackOverflow,dualstack.osff.map.fastly.net
Skype,skypedataprdcoleus06.cloudapp.net
Google,www.google.com
Mozilla,socorro-collector.services.mozilla.com
Steam,cache6-fra1.steamcontent.com
ClassicFM,ssl.classicfm.com
CSGO,146-66-155-34.valve.net
YouTube,r1.sn-4g5e6ne6.googlevideo.com
YouTube,r1.sn-5hne6nsz.googlevideo.com
Steam,CM03-FRA.cm.steampowered.com
DropBox,edge-block-previews-video-live.dropbox-dns.com
Skype,b-broker-euwe-01-skype.cloudapp.net
StackOverflow,dualstack.r.ssl.global.fastly.net
Skype,broker-euwe-07-skype.cloudapp.net
Netflix,ipv4-c017-ber001-ix.1.oca.nflxvideo.net
Skype,skypedataprdcolase05.cloudapp.net
Spotify,scdnco.spotify.map.fastly.net
Skype,skypedataprdcoleus10.cloudapp.net
Skype,skypedataprdcoleus02.cloudapp.net
Skype,skypedataprdcolwus06.cloudapp.net
Skype,skypedataprdcolcus01.cloudapp.net
Linux Mint Community,forums.linuxmint.com
TeamViewer,AT-VIE-ANX-R032.teamviewer.com
TeamViewer,routerpool16.rlb.teamviewer.com
GitHub,assets.gitlab-static.net
disqus,c.disquscdn.com.cdn.cloudflare.net
Google,ghs.google.com
exploratorium,www.exploratorium.edu
bpb,www.bpb.de
Folding@Home,foldingathome.org
BlendSwap,www.blendswap.com
iStock Photo,www.istockphoto.com
CDN,e11847.g.akamaiedge.net
FR,www.fr.de
Telegram,149.154.167.151
Google,p2-pullszvk2xuzu-zyn3t2u32ipocwec-if-v6exp3-v4.metric.gstatic.c
Steam,cache26-fra1.steamcontent.com
BlenderNation,www.blendernation.com
YouTube,r5.sn-4g5e6nsd.googlevideo.com
YouTube,ytimg.l.google.com
